timestamp,underlying,expiry,strike,type_CE,ltp_CE,oi_CE,oi_change_CE,volume_CE,ltp_prev_CE,type_PE,ltp_PE,oi_PE,oi_change_PE,volume_PE,ltp_prev_PE,price_change_CE,price_change_PE,oi_diff,oi_diff_prev,iv_ce,iv_pe,signal
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27600,CE,0.6,23706.0,843.0,33913,0,PE,1376.15,5.0,0.0,1,0,0.6,1376.15,23701.0,843.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27600,CE,1.25,3069.0,2382.0,7766,0,PE,1343.05,2.0,0.0,2,0,1.25,1343.05,3067.0,2382.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27600,CE,3.5,346.0,-1.0,261,0,PE,1296.3,0.0,0.0,2,0,3.5,1296.3,346.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27600,CE,6.85,4287.0,-229.0,4373,0,PE,1262.5,120.0,-3.0,8,0,6.85,1262.5,4167.0,-226.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27600,CE,53.3,517.0,183.0,663,0,PE,0.0,2.0,0.0,0,0,53.3,0.0,515.0,183.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27600,CE,0.0,0.0,0.0,0,0,PE,1097.6,1.0,1.0,2,0,0.0,1097.6,-1.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27650,CE,0.6,1910.0,-242.0,10169,0,PE,0.0,0.0,0.0,0,0,0.6,0.0,1910.0,-242.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27650,CE,1.2,340.0,168.0,469,0,PE,1390.0,2.0,-3.0,5,0,1.2,1390.0,338.0,171.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27650,CE,0.0,0.0,0.0,0,0,PE,1379.5,1.0,0.0,2,0,0.0,1379.5,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27650,CE,6.8,438.0,-10.0,149,0,PE,1323.2,6.0,0.0,14,0,6.8,1323.2,432.0,-10.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27650,CE,0.0,0.0,0.0,0,0,PE,0.0,2.0,0.0,0,0,0.0,0.0,-2.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27650,CE,120.05,132.0,14.0,58,0,PE,0.0,0.0,0.0,0,0,120.05,0.0,132.0,14.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27700,CE,0.55,19750.0,-1474.0,23804,0,PE,0.0,1.0,0.0,0,0,0.55,0.0,19749.0,-1474.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27700,CE,1.25,1342.0,218.0,1393,0,PE,1442.7,1.0,0.0,2,0,1.25,1442.7,1341.0,218.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27700,CE,2.65,58.0,58.0,100,0,PE,1396.9,0.0,0.0,2,0,2.65,1396.9,58.0,58.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27700,CE,5.75,4042.0,80.0,2740,0,PE,1356.4,104.0,-2.0,9,0,5.75,1356.4,3938.0,82.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27700,CE,44.45,1403.0,52.0,1145,0,PE,0.0,3.0,0.0,0,0,44.45,0.0,1400.0,52.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27700,CE,0.0,0.0,0.0,0,0,PE,1176.05,0.0,0.0,1,0,0.0,1176.05,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27750,CE,0.55,4206.0,155.0,12876,0,PE,0.0,0.0,0.0,0,0,0.55,0.0,4206.0,155.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27750,CE,1.25,22.0,5.0,28,0,PE,1492.4,1.0,-1.0,2,0,1.25,1492.4,21.0,6.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27750,CE,3.85,53.0,45.0,97,0,PE,1447.15,0.0,0.0,2,0,3.85,1447.15,53.0,45.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27750,CE,0.0,116.0,0.0,0,0,PE,1408.6,16.0,0.0,2,0,0.0,1408.6,100.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27750,CE,38.35,80.0,-18.0,55,0,PE,0.0,1.0,0.0,0,0,38.35,0.0,79.0,-18.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27750,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27800,CE,0.5,26613.0,-2164.0,41812,0,PE,0.0,1.0,0.0,0,0,0.5,0.0,26612.0,-2164.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27800,CE,1.2,1252.0,39.0,714,0,PE,1542.5,1.0,0.0,2,0,1.2,1542.5,1251.0,39.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27800,CE,2.5,273.0,6.0,86,0,PE,1497.3,0.0,0.0,2,0,2.5,1497.3,273.0,6.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27800,CE,4.9,7351.0,-114.0,4406,0,PE,1457.5,44.0,1.0,3,0,4.9,1457.5,7307.0,-115.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27800,CE,36.0,2920.0,259.0,2071,0,PE,1312.9,220.0,64.0,93,0,36.0,1312.9,2700.0,195.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27850,CE,0.5,3469.0,-100.0,5975,0,PE,0.0,1.0,0.0,0,0,0.5,0.0,3468.0,-100.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27850,CE,1.1,107.0,41.0,614,0,PE,1588.1,1.0,-1.0,4,0,1.1,1588.1,106.0,42.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27850,CE,0.0,0.0,0.0,0,0,PE,1552.25,1.0,1.0,2,0,0.0,1552.25,-1.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27850,CE,4.8,85.0,17.0,305,0,PE,1521.8,14.0,0.0,3,0,4.8,1521.8,71.0,17.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27850,CE,0.0,0.0,0.0,0,0,PE,0.0,1.0,0.0,0,0,0.0,0.0,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27850,CE,99.8,14.0,0.0,2,0,PE,0.0,0.0,0.0,0,0,99.8,0.0,14.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27900,CE,0.5,20583.0,-1851.0,72366,0,PE,0.0,1.0,0.0,0,0,0.5,0.0,20582.0,-1851.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27900,CE,1.1,582.0,32.0,1326,0,PE,1640.5,1.0,0.0,4,0,1.1,1640.5,581.0,32.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27900,CE,2.1,139.0,0.0,54,0,PE,1601.7,1.0,1.0,2,0,2.1,1601.7,138.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27900,CE,4.75,1625.0,-129.0,568,0,PE,1563.25,7.0,0.0,1,0,4.75,1563.25,1618.0,-129.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27900,CE,0.0,0.0,0.0,0,0,PE,1387.25,6.0,5.0,7,0,0.0,1387.25,-6.0,-5.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27900,CE,95.0,438.0,192.0,423,0,PE,0.0,5.0,0.0,0,0,95.0,0.0,433.0,192.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27950,CE,0.5,27909.0,9992.0,61734,0,PE,0.0,0.0,0.0,0,0,0.5,0.0,27909.0,9992.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27950,CE,1.15,400.0,48.0,660,0,PE,1690.7,3.0,0.0,2,0,1.15,1690.7,397.0,48.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27950,CE,2.45,106.0,7.0,46,0,PE,1650.6,2.0,1.0,2,0,2.45,1650.6,104.0,6.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27950,CE,4.55,121.0,-5.0,94,0,PE,1614.85,1.0,0.0,3,0,4.55,1614.85,120.0,-5.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27950,CE,24.65,1522.0,224.0,694,0,PE,0.0,1.0,0.0,0,0,24.65,0.0,1521.0,224.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27950,CE,88.05,350.0,43.0,211,0,PE,0.0,0.0,0.0,0,0,88.05,0.0,350.0,43.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,28000,CE,4.75,47354.0,-571.0,13026,0,PE,1654.9,13446.333333333334,-125.0,424,0,4.75,1654.9,33907.666666666664,-446.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,31-Mar-2026,28000,CE,192.65,13795.0,320.0,2749,0,PE,1342.95,3780.0,-23.0,363,0,192.65,1342.95,10015.0,343.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Jun-2026,28000,CE,515.0,4619.0,1008.0,2052,0,PE,1231.95,838.0,100.0,169,0,515.0,1231.95,3781.0,908.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Dec-2026,28000,CE,1280.05,3832.0,86.0,233,0,PE,1120.0,3419.0,76.0,202,0,1280.05,1120.0,413.0,10.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Jun-2027,28000,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,28-Dec-2027,28000,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,26-Dec-2028,28000,CE,0.0,14.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,14.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,29000,CE,2.35,14251.666666666666,-792.6666666666666,5581,0,PE,2654.45,8092.0,-35.0,113,0,2.35,2654.45,6159.666666666666,-757.6666666666666,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,31-Mar-2026,29000,CE,61.0,7546.0,-577.0,1734,0,PE,2190.3,1043.0,16.0,33,0,61.0,2190.3,6503.0,-593.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Jun-2026,29000,CE,239.65,872.0,-1124.0,2447,0,PE,1933.8,82.0,1.0,2,0,239.65,1933.8,790.0,-1125.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Dec-2026,29000,CE,820.0,3301.0,0.0,139,0,PE,1613.05,711.0,100.0,156,0,820.0,1613.05,2590.0,-100.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,28-Dec-2027,29000,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,26-Dec-2028,29000,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,30000,CE,1.5,8618.0,-657.0,2079,0,PE,3637.8,2858.6666666666665,3.0,130,0,1.5,3637.8,5759.333333333334,-660.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,31-Mar-2026,30000,CE,24.45,6452.0,-36.0,441,0,PE,3106.0,293.0,1.0,9,0,24.45,3106.0,6159.0,-37.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Jun-2026,30000,CE,110.9,2206.0,-46.0,301,0,PE,2757.7,142.0,-1.0,2,0,110.9,2757.7,2064.0,-45.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Dec-2026,30000,CE,505.0,2136.0,50.0,143,0,PE,2200.0,1154.0,24.0,64,0,505.0,2200.0,982.0,26.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,26-Dec-2028,30000,CE,0.0,107.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,107.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Dec-2029,30000,CE,0.0,106.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,106.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,31000,CE,1.35,6163.666666666667,-188.0,816,0,PE,4629.2,80.0,2.0,8,0,1.35,4629.2,6083.666666666667,-190.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,31-Mar-2026,31000,CE,13.5,1126.0,32.0,156,0,PE,0.0,31.0,0.0,0,0,13.5,0.0,1095.0,32.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,46500,CE,0.0,0.0,0.0,0,0,PE,5.25,563.0,199.0,471,0,0.0,5.25,-563.0,-199.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,47000,CE,0.0,0.0,0.0,0,0,PE,6.2,411.0,16.0,286,0,0.0,6.2,-411.0,-16.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,47500,CE,0.0,0.0,0.0,0,0,PE,6.85,389.0,4.0,84,0,0.0,6.85,-389.0,-4.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,48000,CE,0.0,2319.0,0.0,0,0,PE,7.15,1484.0,3.0,351,0,0.0,7.15,835.0,-3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,31-Mar-2026,48000,CE,0.0,1.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,48500,CE,0.0,3.0,0.0,0,0,PE,7.35,118.0,-22.0,61,0,0.0,7.35,-115.0,22.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,49000,CE,0.0,481.0,0.0,0,0,PE,7.0,340.0,-45.0,285,0,0.0,7.0,141.0,45.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,49500,CE,0.0,12.0,0.0,0,0,PE,7.0,107.0,-5.0,876,0,0.0,7.0,-95.0,5.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,49600,CE,0.0,0.0,0.0,0,0,PE,7.5,57.0,41.0,73,0,0.0,7.5,-57.0,-41.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,49700,CE,0.0,1.0,0.0,0,0,PE,7.75,21.0,0.0,14,0,0.0,7.75,-20.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,49800,CE,0.0,1.0,0.0,0,0,PE,7.55,24.0,-2.0,20,0,0.0,7.55,-23.0,2.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,49900,CE,0.0,1.0,0.0,0,0,PE,8.05,52.0,-1.0,12,0,0.0,8.05,-51.0,1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50000,CE,9972.8,2194.0,138.0,216,0,PE,7.5,6835.0,-67.0,1932,0,9972.8,7.5,-4641.0,205.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,50000,CE,0.0,227.0,0.0,0,0,PE,15.0,438.0,54.0,141,0,0.0,15.0,-211.0,-54.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50100,CE,0.0,1.0,0.0,0,0,PE,8.55,91.0,22.0,59,0,0.0,8.55,-90.0,-22.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50200,CE,0.0,1.0,0.0,0,0,PE,8.0,22.0,7.0,47,0,0.0,8.0,-21.0,-7.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50300,CE,0.0,1.0,0.0,0,0,PE,8.4,19.0,4.0,44,0,0.0,8.4,-18.0,-4.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50400,CE,0.0,1.0,0.0,0,0,PE,7.45,16.0,1.0,31,0,0.0,7.45,-15.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50500,CE,0.0,19.0,0.0,0,0,PE,8.0,444.0,1.0,398,0,0.0,8.0,-425.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,50500,CE,0.0,0.0,0.0,0,0,PE,0.0,49.0,0.0,0,0,0.0,0.0,-49.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50600,CE,0.0,1.0,0.0,0,0,PE,8.3,10.0,0.0,10,0,0.0,8.3,-9.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50700,CE,0.0,1.0,0.0,0,0,PE,8.6,21.0,-3.0,79,0,0.0,8.6,-20.0,3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50800,CE,0.0,1.0,0.0,0,0,PE,8.95,13.0,0.0,20,0,0.0,8.95,-12.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,50900,CE,0.0,1.0,0.0,0,0,PE,9.05,19.0,1.0,124,0,0.0,9.05,-18.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51000,CE,8940.0,648.4285714285714,0.0,4,0,PE,10.0,2568.5714285714284,-45.714285714285715,736,0,8940.0,10.0,-1920.1428571428569,45.714285714285715,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,51000,CE,0.0,1.0,0.0,0,0,PE,0.0,33.0,0.0,0,0,0.0,0.0,-32.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51100,CE,0.0,1.0,0.0,0,0,PE,9.3,16.0,-7.0,37,0,0.0,9.3,-15.0,7.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51200,CE,0.0,1.0,0.0,0,0,PE,9.25,27.0,-5.0,47,0,0.0,9.25,-26.0,5.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51300,CE,0.0,1.0,0.0,0,0,PE,8.7,22.0,0.0,22,0,0.0,8.7,-21.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51400,CE,0.0,1.0,0.0,0,0,PE,10.0,83.0,9.0,50,0,0.0,10.0,-82.0,-9.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51500,CE,0.0,21.0,0.0,0,0,PE,9.75,445.0,137.0,816,0,0.0,9.75,-424.0,-137.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,51500,CE,0.0,0.0,0.0,0,0,PE,0.0,16.0,0.0,0,0,0.0,0.0,-16.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,51500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51600,CE,0.0,1.0,0.0,0,0,PE,9.9,18.0,-1.0,37,0,0.0,9.9,-17.0,1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51700,CE,0.0,1.0,0.0,0,0,PE,10.1,18.0,-1.0,27,0,0.0,10.1,-17.0,1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51800,CE,0.0,3.0,0.0,0,0,PE,10.5,85.0,58.0,145,0,0.0,10.5,-82.0,-58.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51900,CE,0.0,4.0,0.0,0,0,PE,10.2,15.0,0.0,68,0,0.0,10.2,-11.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52000,CE,8008.0,856.0,-1.0,42,0,PE,11.45,2264.0,-89.0,2445,0,8008.0,11.45,-1408.0,88.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,52000,CE,0.0,0.0,0.0,0,0,PE,21.0,63.0,3.0,15,0,0.0,21.0,-63.0,-3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,52000,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52100,CE,0.0,1.0,0.0,0,0,PE,11.0,29.0,3.0,205,0,0.0,11.0,-28.0,-3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52200,CE,0.0,1.0,0.0,0,0,PE,11.0,16.0,-5.0,49,0,0.0,11.0,-15.0,5.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52300,CE,0.0,1.0,0.0,0,0,PE,10.0,47.0,-4.0,234,0,0.0,10.0,-46.0,4.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52400,CE,0.0,1.0,0.0,0,0,PE,10.85,48.0,1.0,89,0,0.0,10.85,-47.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52500,CE,7550.0,28.0,0.0,2,0,PE,11.2,1142.4285714285713,-31.0,925,0,7550.0,11.2,-1114.4285714285713,31.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,52500,CE,0.0,0.0,0.0,0,0,PE,24.9,40.0,0.0,6,0,0.0,24.9,-40.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,52500,CE,0.0,0.0,0.0,0,0,PE,0.0,17.0,0.0,0,0,0.0,0.0,-17.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52600,CE,0.0,3.0,0.0,0,0,PE,11.25,31.0,-1.0,64,0,0.0,11.25,-28.0,1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,52600,CE,0.0,0.0,0.0,0,0,PE,0.0,4.0,0.0,0,0,0.0,0.0,-4.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52700,CE,0.0,1.0,0.0,0,0,PE,11.35,28.0,-1.0,18,0,0.0,11.35,-27.0,1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,52700,CE,0.0,0.0,0.0,0,0,PE,0.0,4.0,0.0,0,0,0.0,0.0,-4.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52800,CE,0.0,2.0,0.0,0,0,PE,11.55,24.0,1.0,42,0,0.0,11.55,-22.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,52800,CE,0.0,0.0,0.0,0,0,PE,0.0,4.0,0.0,0,0,0.0,0.0,-4.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52900,CE,0.0,2.0,0.0,0,0,PE,11.25,69.0,14.0,65,0,0.0,11.25,-67.0,-14.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,52900,CE,0.0,0.0,0.0,0,0,PE,0.0,4.0,0.0,0,0,0.0,0.0,-4.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53000,CE,6886.35,851.0,-2.0,9,0,PE,11.9,4264.0,-71.0,5462,0,6886.35,11.9,-3413.0,69.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53000,CE,0.0,35.0,0.0,0,0,PE,27.0,281.0,-20.0,222,0,0.0,27.0,-246.0,20.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,53000,CE,0.0,0.0,0.0,0,0,PE,44.55,17.0,0.0,2,0,0.0,44.55,-17.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53100,CE,0.0,3.0,0.0,0,0,PE,12.0,28.0,1.0,31,0,0.0,12.0,-25.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53100,CE,0.0,0.0,0.0,0,0,PE,0.0,6.0,0.0,0,0,0.0,0.0,-6.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53200,CE,0.0,2.0,0.0,0,0,PE,11.1,55.0,0.0,41,0,0.0,11.1,-53.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53200,CE,0.0,0.0,0.0,0,0,PE,0.0,7.0,0.0,0,0,0.0,0.0,-7.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53300,CE,0.0,2.0,0.0,0,0,PE,10.2,75.0,-4.0,104,0,0.0,10.2,-73.0,4.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53300,CE,0.0,0.0,0.0,0,0,PE,0.0,8.0,0.0,0,0,0.0,0.0,-8.0,0.0,10,10,NO_SIGNAL
