timestamp,underlying,expiry,strike,type_CE,ltp_CE,oi_CE,oi_change_CE,volume_CE,ltp_prev_CE,type_PE,ltp_PE,oi_PE,oi_change_PE,volume_PE,ltp_prev_PE,price_change_CE,price_change_PE,oi_diff,oi_diff_prev,iv_ce,iv_pe,signal
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,64400,CE,11.45,66.0,23.0,380,0,PE,0.0,0.0,0.0,0,0,11.45,0.0,66.0,23.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,64400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,64400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,64500,CE,11.7,3400.0,-191.0,6807,0,PE,0.0,34.0,0.0,0,0,11.7,0.0,3366.0,-191.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,64500,CE,0.0,0.0,0.0,0,0,PE,0.0,1.0,0.0,0,0,0.0,0.0,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,64500,CE,399.0,2.0,0.0,1,0,PE,0.0,0.0,0.0,0,0,399.0,0.0,2.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,64600,CE,12.5,68.0,8.0,104,0,PE,0.0,0.0,0.0,0,0,12.5,0.0,68.0,8.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,64600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,64600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,64700,CE,12.2,85.0,14.0,129,0,PE,0.0,0.0,0.0,0,0,12.2,0.0,85.0,14.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,64700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,64700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,64800,CE,9.9,39.0,11.0,125,0,PE,0.0,0.0,0.0,0,0,9.9,0.0,39.0,11.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,64800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,64800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,65000,CE,10.85,10779.0,368.0,16019,0,PE,4950.0,713.0,2.0,35,0,10.85,4950.0,10066.0,366.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,65000,CE,38.0,547.0,-52.0,467,0,PE,4550.0,113.0,-1.0,9,0,38.0,4550.0,434.0,-51.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,65000,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,65500,CE,9.0,641.0,-65.0,2056,0,PE,0.0,1.0,0.0,0,0,9.0,0.0,640.0,-65.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,65500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,65500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,66000,CE,7.6,2567.0,-48.0,2779,0,PE,6275.0,262.0,0.0,1,0,7.6,6275.0,2305.0,-48.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,66000,CE,28.5,365.0,51.0,198,0,PE,0.0,0.0,0.0,0,0,28.5,0.0,365.0,51.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,66000,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,66500,CE,5.45,3446.0,81.0,3616,0,PE,0.0,0.0,0.0,0,0,5.45,0.0,3446.0,81.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,66500,CE,24.9,70.0,-3.0,22,0,PE,0.0,0.0,0.0,0,0,24.9,0.0,70.0,-3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,66500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,67000,CE,5.0,7532.0,673.0,20281,0,PE,0.0,238.0,0.0,0,0,5.0,0.0,7294.0,673.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,67000,CE,22.9,109.0,5.0,22,0,PE,0.0,2.0,0.0,0,0,22.9,0.0,107.0,5.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,67000,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,67500,CE,5.25,646.0,168.0,822,0,PE,0.0,0.0,0.0,0,0,5.25,0.0,646.0,168.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,67500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,67500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
